TubID,LizardID,Treatment,Date,Time,Trial,Correct,Choose.only.correct.dish,Latency
1,1468549,SL,9/07/2015,Morning,1,0,0,NA
1,1468549,SL,9/07/2015,Afternoon,2,0,0,NA
1,1468549,SL,9/08/2015,Morning,3,1,0,169
1,1468549,SL,9/08/2015,Afternoon,4,1,0,1076
1,1468549,SL,9/09/2015,Morning,5,1,1,227
1,1468549,SL,9/09/2015,Afternoon,6,1,1,3506
1,1468549,SL,9/10/2015,Morning,7,1,0,457
1,1468549,SL,9/10/2015,Afternoon,8,1,1,956
1,1468549,SL,9/11/2015,Morning,9,0,0,NA
1,1468549,SL,9/11/2015,Afternoon,10,0,0,NA
1,1468549,SL,9/14/2015,Morning,11,0,0,NA
1,1468549,SL,9/14/2015,Afternoon,12,1,0,783
1,1468549,SL,9/15/2015,Morning,13,1,0,332
1,1468549,SL,9/15/2015,Afternoon,14,1,1,928
1,1468549,SL,9/16/2015,Morning,15,1,1,1132
1,1468549,SL,9/16/2015,Afternoon,16,0,0,NA
1,1468549,SL,9/17/2015,Morning,17,1,0,850
1,1468549,SL,9/17/2015,Afternoon,18,0,0,NA
1,1468549,SL,9/18/2015,Morning,19,1,0,243
1,1468549,SL,9/18/2015,Afternoon,20,1,0,669
2,1468506,SL,9/07/2015,Morning,1,1,0,158
2,1468506,SL,9/07/2015,Afternoon,2,0,0,NA
2,1468506,SL,9/08/2015,Morning,3,0,0,NA
2,1468506,SL,9/08/2015,Afternoon,4,0,0,NA
2,1468506,SL,9/09/2015,Morning,5,1,0,104
2,1468506,SL,9/09/2015,Afternoon,6,NA,NA,NA
2,1468506,SL,9/10/2015,Morning,7,1,1,203
2,1468506,SL,9/10/2015,Afternoon,8,1,1,1182
2,1468506,SL,9/11/2015,Morning,9,0,0,NA
2,1468506,SL,9/11/2015,Afternoon,10,1,0,476
2,1468506,SL,9/14/2015,Morning,11,0,0,NA
2,1468506,SL,9/14/2015,Afternoon,12,1,0,224
2,1468506,SL,9/15/2015,Morning,13,0,0,NA
2,1468506,SL,9/15/2015,Afternoon,14,0,0,NA
2,1468506,SL,9/16/2015,Morning,15,1,0,64
2,1468506,SL,9/16/2015,Afternoon,16,0,0,NA
2,1468506,SL,9/17/2015,Morning,17,0,0,NA
2,1468506,SL,9/17/2015,Afternoon,18,1,0,443
2,1468506,SL,9/18/2015,Morning,19,1,0,13
2,1468506,SL,9/18/2015,Afternoon,20,1,0,227
3,1469229,SL,9/07/2015,Morning,1,1,0,794
3,1469229,SL,9/07/2015,Afternoon,2,NA,NA,NA
3,1469229,SL,9/08/2015,Morning,3,0,0,NA
3,1469229,SL,9/08/2015,Afternoon,4,0,0,NA
3,1469229,SL,9/09/2015,Morning,5,0,0,NA
3,1469229,SL,9/09/2015,Afternoon,6,NA,NA,NA
3,1469229,SL,9/10/2015,Morning,7,0,0,NA
3,1469229,SL,9/10/2015,Afternoon,8,1,1,864
3,1469229,SL,9/11/2015,Morning,9,0,0,NA
3,1469229,SL,9/11/2015,Afternoon,10,1,0,569
3,1469229,SL,9/14/2015,Morning,11,1,0,250
3,1469229,SL,9/14/2015,Afternoon,12,1,1,849
3,1469229,SL,9/15/2015,Morning,13,1,1,676
3,1469229,SL,9/15/2015,Afternoon,14,1,0,791
3,1469229,SL,9/16/2015,Morning,15,1,0,522
3,1469229,SL,9/16/2015,Afternoon,16,NA,NA,NA
3,1469229,SL,9/17/2015,Morning,17,1,0,231
3,1469229,SL,9/17/2015,Afternoon,18,1,0,438
3,1469229,SL,9/18/2015,Morning,19,1,0,478
3,1469229,SL,9/18/2015,Afternoon,20,1,0,944
4,1468502,SL,9/07/2015,Morning,1,0,0,NA
4,1468502,SL,9/07/2015,Afternoon,2,NA,NA,NA
4,1468502,SL,9/08/2015,Morning,3,0,0,NA
4,1468502,SL,9/08/2015,Afternoon,4,1,1,2207
4,1468502,SL,9/09/2015,Morning,5,1,1,848
4,1468502,SL,9/09/2015,Afternoon,6,1,0,1967
4,1468502,SL,9/10/2015,Morning,7,1,0,482
4,1468502,SL,9/10/2015,Afternoon,8,1,0,9250
4,1468502,SL,9/11/2015,Morning,9,1,1,1545
4,1468502,SL,9/11/2015,Afternoon,10,NA,NA,NA
4,1468502,SL,9/14/2015,Morning,11,0,0,NA
4,1468502,SL,9/14/2015,Afternoon,12,0,0,NA
4,1468502,SL,9/15/2015,Morning,13,1,1,1354
4,1468502,SL,9/15/2015,Afternoon,14,0,0,NA
4,1468502,SL,9/16/2015,Morning,15,0,0,NA
4,1468502,SL,9/16/2015,Afternoon,16,1,0,509
4,1468502,SL,9/17/2015,Morning,17,0,0,NA
4,1468502,SL,9/17/2015,Afternoon,18,1,0,328
4,1468502,SL,9/18/2015,Morning,19,1,0,252
4,1468502,SL,9/18/2015,Afternoon,20,1,1,1402
6,1468510,SL,9/07/2015,Morning,1,NA,NA,NA
6,1468510,SL,9/07/2015,Afternoon,2,0,0,NA
6,1468510,SL,9/08/2015,Morning,3,0,0,NA
6,1468510,SL,9/08/2015,Afternoon,4,1,1,1544
6,1468510,SL,9/09/2015,Morning,5,1,1,1657
6,1468510,SL,9/09/2015,Afternoon,6,NA,NA,NA
6,1468510,SL,9/10/2015,Morning,7,1,1,784
6,1468510,SL,9/10/2015,Afternoon,8,1,1,787
6,1468510,SL,9/11/2015,Morning,9,1,1,488
6,1468510,SL,9/11/2015,Afternoon,10,NA,NA,NA
6,1468510,SL,9/14/2015,Morning,11,1,0,1083
6,1468510,SL,9/14/2015,Afternoon,12,NA,NA,NA
6,1468510,SL,9/15/2015,Morning,13,1,0,654
6,1468510,SL,9/15/2015,Afternoon,14,1,1,1966
6,1468510,SL,9/16/2015,Morning,15,1,0,135
6,1468510,SL,9/16/2015,Afternoon,16,NA,NA,NA
6,1468510,SL,9/17/2015,Morning,17,0,0,NA
6,1468510,SL,9/17/2015,Afternoon,18,1,0,421
6,1468510,SL,9/18/2015,Morning,19,1,0,402
6,1468510,SL,9/18/2015,Afternoon,20,NA,NA,NA
9,1468460,SL,9/07/2015,Morning,1,0,0,NA
9,1468460,SL,9/07/2015,Afternoon,2,NA,NA,NA
9,1468460,SL,9/08/2015,Morning,3,0,0,NA
9,1468460,SL,9/08/2015,Afternoon,4,1,1,876
9,1468460,SL,9/09/2015,Morning,5,1,0,454
9,1468460,SL,9/09/2015,Afternoon,6,1,1,1380
9,1468460,SL,9/10/2015,Morning,7,1,1,409
9,1468460,SL,9/10/2015,Afternoon,8,0,0,NA
9,1468460,SL,9/11/2015,Morning,9,0,0,NA
9,1468460,SL,9/11/2015,Afternoon,10,NA,NA,NA
9,1468460,SL,9/14/2015,Morning,11,1,0,646
9,1468460,SL,9/14/2015,Afternoon,12,NA,NA,NA
9,1468460,SL,9/15/2015,Morning,13,NA,NA,NA
