TubID,LizardID,Treatment,Date,Time,Trial,Correct,Choose.only.correct.dish,Latency,lt,learnt
1,1468549,1,7/09/2015,Morning,1,0,0,NA,1,0
1,1468549,1,7/09/2015,Afternoon,2,0,0,NA,1,0
1,1468549,1,8/09/2015,Morning,3,1,0,169,1,0
1,1468549,1,8/09/2015,Afternoon,4,1,0,1076,1,0
1,1468549,1,9/09/2015,Morning,5,1,1,227,1,0
1,1468549,1,9/09/2015,Afternoon,6,1,1,3506,1,0
1,1468549,1,10/09/2015,Morning,7,1,0,457,1,0
1,1468549,1,10/09/2015,Afternoon,8,1,1,956,1,0
1,1468549,1,11/09/2015,Morning,9,0,0,NA,1,0
1,1468549,1,11/09/2015,Afternoon,10,0,0,NA,1,0
1,1468549,1,14/09/2015,Morning,11,0,0,NA,1,0
1,1468549,1,14/09/2015,Afternoon,12,1,0,783,1,0
1,1468549,1,15/09/2015,Morning,13,1,0,332,1,0
1,1468549,1,15/09/2015,Afternoon,14,1,1,928,1,0
1,1468549,1,16/09/2015,Morning,15,1,1,1132,1,0
1,1468549,1,16/09/2015,Afternoon,16,0,0,NA,1,0
1,1468549,1,17/09/2015,Morning,17,1,0,850,1,0
1,1468549,1,17/09/2015,Afternoon,18,0,0,NA,1,0
1,1468549,1,18/09/2015,Morning,19,1,0,243,1,0
1,1468549,1,18/09/2015,Afternoon,20,1,0,669,1,0
2,1468506,1,7/09/2015,Morning,1,1,0,158,1,0
2,1468506,1,7/09/2015,Afternoon,2,0,0,NA,1,0
2,1468506,1,8/09/2015,Morning,3,0,0,NA,1,0
2,1468506,1,8/09/2015,Afternoon,4,0,0,NA,1,0
2,1468506,1,9/09/2015,Morning,5,1,0,104,1,0
2,1468506,1,10/09/2015,Morning,6,1,1,203,1,0
2,1468506,1,10/09/2015,Afternoon,7,1,1,1182,1,0
2,1468506,1,11/09/2015,Morning,8,0,0,NA,1,0
2,1468506,1,11/09/2015,Afternoon,9,1,0,476,1,0
2,1468506,1,14/09/2015,Morning,10,0,0,NA,1,0
2,1468506,1,14/09/2015,Afternoon,11,1,0,224,1,0
2,1468506,1,15/09/2015,Morning,12,0,0,NA,1,0
2,1468506,1,15/09/2015,Afternoon,13,0,0,NA,1,0
2,1468506,1,16/09/2015,Morning,14,1,0,64,1,0
2,1468506,1,16/09/2015,Afternoon,15,0,0,NA,1,0
2,1468506,1,17/09/2015,Morning,16,0,0,NA,1,0
2,1468506,1,17/09/2015,Afternoon,17,1,0,443,1,0
2,1468506,1,18/09/2015,Morning,18,1,0,13,1,0
2,1468506,1,18/09/2015,Afternoon,19,1,0,227,1,0
3,1469229,1,7/09/2015,Morning,1,1,0,794,1,1
3,1469229,1,8/09/2015,Morning,2,0,0,NA,1,1
3,1469229,1,8/09/2015,Afternoon,3,0,0,NA,1,1
3,1469229,1,9/09/2015,Morning,4,0,0,NA,1,1
3,1469229,1,10/09/2015,Morning,5,0,0,NA,1,1
3,1469229,1,10/09/2015,Afternoon,6,1,1,864,1,1
3,1469229,1,11/09/2015,Morning,7,0,0,NA,1,1
3,1469229,1,11/09/2015,Afternoon,8,1,0,569,1,1
3,1469229,1,14/09/2015,Morning,9,1,0,250,1,1
3,1469229,1,14/09/2015,Afternoon,10,1,1,849,1,1
3,1469229,1,15/09/2015,Morning,11,1,1,676,1,1
3,1469229,1,15/09/2015,Afternoon,12,1,0,791,1,1
3,1469229,1,16/09/2015,Morning,13,1,0,522,1,1
3,1469229,1,17/09/2015,Morning,14,1,0,231,0,1
3,1469229,1,17/09/2015,Afternoon,15,1,0,438,0,1
3,1469229,1,18/09/2015,Morning,16,1,0,478,0,1
3,1469229,1,18/09/2015,Afternoon,17,1,0,944,0,1
4,1468502,1,7/09/2015,Morning,1,0,0,NA,1,0
4,1468502,1,8/09/2015,Morning,2,0,0,NA,1,0
4,1468502,1,8/09/2015,Afternoon,3,1,1,2207,1,0
4,1468502,1,9/09/2015,Morning,4,1,1,848,1,0
4,1468502,1,9/09/2015,Afternoon,5,1,0,1967,1,0
4,1468502,1,10/09/2015,Morning,6,1,0,482,1,0
4,1468502,1,10/09/2015,Afternoon,7,1,0,9250,1,0
